138,104,45989,R
139,104,46006,R
141,104,46023,R
143,104,46039,R
144,104,46056,R
146,104,46073,R
148,104,46090,R
149,104,46106,R
151,104,46123,R
153,104,46140,R
154,104,46156,R
156,104,46173,R
158,104,46190,R
159,104,46207,R
161,104,46223,R
163,104,46240,R
164,104,46257,R
166,104,46273,R
168,104,46290,R
169,104,46307,R
171,104,46324,R
173,104,46340,R
174,104,46357,R
176,104,46374,R
178,104,46391,R
179,104,46407,R
181,104,46424,R
183,104,46441,R
184,104,46457,R
186,104,46474,R
188,104,46491,R
189,104,46508,R
191,104,46524,R
193,104,46541,R
194,104,46558,R
196,104,46574,R
198,104,46591,R
199,104,46608,R
201,104,46625,R
203,104,46641,R
204,104,46658,R
206,104,46675,R
208,104,46692,R
209,104,46708,R
211,104,46725,R
213,104,46742,R
214,104,46758,R
216,104,46775,R
218,104,46792,R
219,104,46809,R
221,104,46825,R
223,104,46842,R
224,104,46859,R
226,104,46875,R
228,104,46892,R
229,104,46909,R
231,104,46926,R
233,104,46942,R
234,104,46959,R
236,104,46976,R
238,104,46993,R
239,104,47009,R
241,104,47026,R
243,104,47043,R
244,104,47059,R
246,104,47076,R
248,104,47093,R
249,104,47110,R
251,104,47126,R
253,104,47143,R
254,104,47160,DR
256,104,47176,D
256,106,47193,D
256,107,47210,D
256,109,47227,D
256,111,47243,D
256,112,47260,D
256,114,47277,D
256,116,47294,D
256,117,47310,D
256,119,47327,D
256,121,47344,D
256,122,47360,D
256,124,47377,D
256,126,47394,D
256,127,47411,D
256,129,47427,DR
256,131,47444,DR
256,132,47461,R
256,134,47477,R
258,134,47494,R
259,134,47511,R
261,134,47528,R
263,134,47544,R
264,134,47561,R
266,134,47578,R
268,134,47594,R
269,134,47611,R
271,134,47628,R
273,134,47645,R
274,134,47661,DR
276,134,47678,DR
276,136,47695,D
276,137,47712,D
276,139,47728,D
276,141,47745,D
276,142,47762,D
276,144,47778,D
276,146,47795,D
276,147,47812,D
276,149,47829,D
276,151,47845,D
276,152,47862,D
276,154,47879,
276,156,47895,R
276,156,47912,R
278,156,47929,R
279,156,47946,R
281,156,47962,R
283,156,47979,R
284,156,47996,R
286,156,48013,R
288,156,48029,R
289,156,48046,R
291,156,48063,R
293,156,48079,R
294,156,48096,R
296,156,48113,R
298,156,48130,R
299,156,48146,R
301,156,48163,R
303,156,48180,R
304,156,48196,R
306,156,48213,R
308,156,48230,R
309,156,48247,R
311,156,48263,R
313,156,48280,R
314,156,48297,R
316,156,48314,R
318,156,48330,R
319,156,48347,R
321,156,48364,R
323,156,48380,R
324,156,48397,R
326,156,48414,R
328,156,48431,UR
329,156,48447,UR
329,154,48464,UR
329,152,48481,UR
329,151,48497,UR
329,149,48514,UR
329,147,48531,UR
329,146,48548,UR
329,144,48564,R
329,142,48581,R
331,142,48598,R
333,142,48614,R
334,142,48631,R
336,142,48648,R
338,142,48665,R
339,142,48681,R
341,142,48698,R
343,142,48715,R
344,142,48732,R
346,142,48748,R
348,142,48765,R
349,142,48782,R
351,142,48798,R
353,142,48815,R
354,142,48832,R
356,142,48849,R
358,142,48865,R
359,142,48882,R
361,142,48899,R
363,142,48915,R
364,142,48932,R
366,142,48949,R
368,142,48966,R
369,142,48982,R
371,142,48999,R
373,142,49016,R
374,142,49033,R
376,142,49049,R
378,142,49066,R
379,142,49083,R
381,142,49099,R
383,142,49116,R
384,142,49133,R
386,142,49150,R
388,142,49166,R
389,142,49183,R
391,142,49200,R
393,142,49217,R
394,142,49233,R
396,142,49250,R
398,142,49267,R
399,142,49283,R
401,142,49300,R
403,142,49317,R
404,142,49334,R
406,142,49350,R
408,142,49367,R
409,142,49384,R
411,142,49400,R
413,142,49417,R
414,142,49434,R
416,142,49451,R
418,142,49467,UR
419,142,49484,UR
419,141,49501,UR
419,139,49517,UR
419,137,49534,UR
419,136,49551,UR
419,134,49568,UR
419,132,49584,UR
419,131,49601,UR
419,129,49618,R
419,127,49634,R
421,127,49651,R
423,127,49668,R
424,127,49685,R
426,127,49701,R
428,127,49718,R
429,127,49735,R
431,127,49752,R
433,127,49768,R
434,127,49785,R
436,127,49802,R
438,127,49818,R
439,127,49835,UR
440,127,49852,UR
440,126,49869,UR
440,124,49885,UR
440,122,49902,UR
440,121,49919,R
440,119,49935,R
442,119,49952,R
443,119,49969,R
445,119,49986,R
447,119,50002,R
448,119,50019,R
450,119,50036,UR
452,119,50053,UR
452,117,50069,UR
452,116,50086,UR
452,114,50103,UR
452,112,50119,UR
452,111,50136,R
452,109,50153,R
453,109,50170,R
455,109,50186,R
457,109,50203,R
458,109,50220,R
460,109,50236,R
462,109,50253,R
463,109,50270,R
465,109,50287,R
467,109,50303,R
468,109,50320,R
470,109,50337,R
472,109,50354,R
473,109,50370,R
475,109,50387,R
477,109,50404,R
478,109,50420,R
480,109,50437,R
482,109,50454,R
483,109,50471,R
485,109,50487,R
487,109,50504,R
488,109,50521,R
490,109,50537,R
492,109,50554,R
493,109,50571,R
495,109,50588,R
497,109,50604,R
498,109,50621,R
500,109,50638,R
502,109,50655,R
503,109,50671,R
505,109,50688,R
507,109,50705,R
508,109,50721,R
510,109,50738,R
512,109,50755,R
513,109,50772,R
515,109,50788,R
517,109,50805,R
518,109,50822,R
520,109,50838,UR
522,109,50855,UR
522,107,50872,UR
522,106,50889,UR
522,104,50905,UR
522,102,50922,UR
522,101,50939,R
522,99,50956,R
523,99,50972,R
525,99,50989,R
527,99,51006,R
528,99,51022,R
530,99,51039,R
532,99,51056,R
533,99,51073,R
535,99,51089,UR
536,99,51106,UR
536,97,51123,UR
536,96,51139,UR
536,94,51156,UR
536,92,51173,UR
536,91,51190,R
536,89,51206,R
536,89,51223,R
536,89,51240,R
536,89,51256,R
536,89,51273,R
536,89,51290,UR
536,89,51307,UR
536,87,51323,UR
536,86,51340,UR
536,84,51357,UR
536,82,51374,UR
536,81,51390,UR
536,79,51407,UR
536,77,51424,UR
536,76,51440,UR
536,74,51457,R
536,72,51474,R
538,72,51491,R
539,72,51507,R
541,72,51524,R
543,72,51541,R
544,72,51557,R
546,72,51574,R
548,72,51591,R
549,72,51608,R
551,72,51624,R
553,72,51641,R
554,72,51658,R
556,72,51674,R
558,72,51691,R
559,72,51708,R
561,72,51725,R
563,72,51741,R
564,72,51758,R
566,72,51775,R
568,72,51792,R
568,72,51808,R
568,72,51825,R
568,72,51842,R
568,72,51858,R
568,72,51875,UR
568,72,51892,UR
568,71,51909,UR
568,69,51925,U
568,67,51942,U
568,66,51959,U
568,64,51975,U
568,62,51992,U
568,61,52009,U
568,59,52026,U
568,57,52042,U
568,56,52059,U
568,54,52076,U
568,52,52093,U
568,51,52109,U
568,49,52126,U
568,47,52143,U
568,46,52159,U
568,44,52176,U
568,42,52193,U
568,41,52210,U
568,40,52226,
568,40,52243,
568,40,52260,
568,40,52276,
568,40,52293,
568,40,52310,L
568,40,52327,L
566,40,52343,L
565,40,52360,L
563,40,52377,L
561,40,52394,L
560,40,52410,L
558,40,52427,L
556,40,52444,L
555,40,52460,DL
553,40,52477,DL
553,42,52494,D
553,43,52511,D
553,45,52527,D
553,47,52544,D
553,48,52561,D
553,50,52577,D
553,52,52594,D
553,53,52611,D
553,55,52628,D
553,57,52644,D
553,58,52661,D
553,60,52678,D
553,62,52695,D
553,63,52711,D
553,65,52728,D
553,67,52745,D
553,68,52761,D
553,70,52778,D
553,72,52795,D
553,73,52812,D
553,75,52828,D
553,77,52845,D
553,78,52862,D
553,80,52878,D
553,82,52895,D
553,83,52912,D
553,85,52929,D
553,87,52945,D
553,88,52962,D
553,88,52979,D
553,88,52995,D
553,88,53012,DL
553,88,53029,DL
553,88,53046,DL
553,88,53062,L
553,88,53079,L
551,88,53096,L
550,88,53113,L
548,88,53129,L
546,88,53146,L
545,88,53163,L
543,88,53179,L
541,88,53196,L
540,88,53213,L
538,88,53230,L
536,88,53246,L
535,88,53263,L
533,88,53280,L
531,88,53297,L
530,88,53313,L
528,88,53330,L
526,88,53347,L
525,88,53363,L
523,88,53380,DL
521,88,53397,DL
521,90,53414,DL
521,91,53430,DL
521,93,53447,D
521,95,53464,D
521,96,53480,D
521,98,53497,D
521,100,53514,D
521,101,53531,D
521,103,53547,D
521,105,53564,D
521,106,53581,D
521,108,53597,D
521,110,53614,DL
521,111,53631,L
521,113,53648,L
520,113,53664,L
518,113,53681,L
516,113,53698,L
515,113,53715,L
513,113,53731,L
511,113,53748,L
510,113,53765,L
508,113,53781,L
506,113,53798,L
505,113,53815,L
503,113,53832,L
501,113,53848,L
500,113,53865,L
498,113,53882,L
496,113,53898,L
495,113,53915,L
493,113,53932,L
491,113,53949,L
490,113,53965,L
488,113,53982,L
486,113,53999,L
485,113,54016,L
483,113,54032,L
481,113,54049,L
480,113,54066,L
478,113,54082,L
476,113,54099,L
475,113,54116,L
473,113,54133,L
471,113,54149,L
470,113,54166,L
468,113,54183,L
466,113,54199,L
465,113,54216,L
463,113,54233,L
461,113,54250,L
460,113,54266,L
458,113,54283,DL
456,113,54300,DL
456,115,54316,DL
456,116,54333,D
456,118,54350,D
456,120,54367,D
456,120,54383,D
456,120,54400,D
456,120,54417,D
456,120,54434,D
456,120,54450,D
456,120,54467,D
456,120,54484,D
456,120,54500,DR
456,120,54517,R
456,120,54534,R
458,120,54551,R
460,120,54567,R
461,120,54584,R
463,120,54601,R
465,120,54617,R
466,120,54634,R
468,120,54651,R
470,120,54668,R
471,120,54684,R
473,120,54701,R
475,120,54718,R
476,120,54735,R
478,120,54751,R
480,120,54768,R
481,120,54785,R
483,120,54801,R
485,120,54818,R
486,120,54835,DR
488,120,54852,DR
488,122,54868,D
488,123,54885,D
488,125,54902,D
488,127,54918,D
488,128,54935,D
488,130,54952,D
488,132,54969,D
488,133,54985,D
488,135,55002,D
488,137,55019,D
488,138,55036,D
488,140,55052,D
488,142,55069,D
488,143,55086,D
488,145,55102,D
488,147,55119,D
488,148,55136,D
488,150,55153,D
488,152,55186,D
488,153,55203,D
488,155,55219,D
488,157,55236,D
488,158,55253,D
488,160,55270,D
488,162,55286,D
488,163,55303,D
488,165,55336,D
488,167,55353,D
488,168,55370,D
488,170,55387,D
488,172,55403,D
488,173,55420,D
488,175,55437,D
488,177,55454,D
488,178,55470,D
488,180,55487,D
488,182,55504,D
488,183,55537,D
488,185,55554,D
488,187,55571,D
488,188,55587,D
488,190,55604,D
488,192,55621,D
488,193,55637,D
488,195,55654,D
488,197,55671,D
488,198,55688,D
488,200,55704,D
488,202,55721,D
488,203,55738,D
488,205,55755,D
488,207,55771,D
488,208,55788,D
488,210,55805,D
488,212,55821,D
488,213,55838,D
488,215,55855,D
488,217,55872,D
488,218,55888,D
488,220,55905,D
488,222,55922,D
488,223,55938,D
488,225,55955,D
488,227,55972,D
488,228,55989,D
488,230,56005,D
488,232,56022,D
488,233,56039,D
488,235,56056,D
488,237,56072,DR
488,238,56089,DR
488,240,56106,DR
488,242,56122,DR
488,243,56139,DR
488,245,56156,DR
488,247,56173,DR
488,248,56189,D
488,250,56206,D
488,252,56223,D
488,253,56239,D
488,255,56256,D
488,257,56273,D
488,258,56290,D
488,260,56306,D
488,262,56323,D
488,263,56340,D
488,265,56357,D
488,267,56373,D
488,268,56390,D
488,270,56407,D
488,272,56423,D
488,273,56440,D
488,275,56457,D
488,277,56474,DR
488,278,56490,DR
488,280,56507,DR
488,280,56524,R
488,280,56540,R
490,280,56557,R
491,280,56574,R
493,280,56591,R
495,280,56607,R
496,280,56624,R
498,280,56641,R
500,280,56657,R
501,280,56674,R
503,280,56691,UR
505,280,56708,U
505,278,56724,U
505,277,56741,U
505,275,56758,U
505,273,56775,U
505,272,56791,U
505,270,56808,U
505,268,56825,U
505,267,56841,U
505,265,56858,U
505,263,56875,U
505,262,56892,U
505,260,56908,U
505,258,56925,U
505,257,56942,U
505,255,56958,U
505,253,56975,U
505,252,56992,U
505,250,57009,U
505,248,57042,U
505,247,57059,U
505,245,57076,U
505,243,57092,U
505,242,57109,U
505,240,57126,U
505,238,57142,U
505,237,57159,U
505,235,57176,U
505,233,57193,U
505,232,57209,U
505,230,57226,U
505,228,57243,U
505,227,57259,U
505,225,57276,U
505,223,57293,U
505,222,57310,U
505,220,57326,U
505,218,57343,U
505,217,57360,U
505,215,57377,U
505,213,57393,U
505,212,57410,U
505,210,57427,U
505,208,57443,U
505,207,57460,U
505,205,57477,U
505,203,57494,U
505,202,57510,U
505,200,57527,U
505,200,57544,U
505,200,57560,U
505,200,57577,U
505,200,57594,U
505,200,57611,U
505,200,57627,U
505,200,57644,U
505,200,57661,U
505,200,57677,U
505,200,57694,U
505,200,57711,U
505,200,57728,U
505,200,57744,U
505,200,57761,U
505,200,57778,U
505,200,57795,U
505,200,57811,U
505,200,57828,U
505,200,57845,U
505,200,57861,UL
505,200,57878,UL
505,200,57895,UL
505,200,57912,UL
505,200,57928,UL
505,200,57945,UL
505,200,57962,UL
505,200,57979,UL
505,200,57995,U
505,200,58012,U
505,200,58029,U
505,200,58045,U
505,200,58062,U
505,200,58079,U
505,200,58096,U
505,200,58112,U
505,200,58129,U
505,200,58146,U
505,200,58162,U
505,200,58179,U
505,200,58196,U
505,200,58213,U
505,200,58229,U
505,200,58246,L
505,200,58263,L
503,200,58279,L
501,200,58296,L
500,200,58313,L
498,200,58330,L
496,200,58346,L
495,200,58363,L
493,200,58380,L
491,200,58397,L
490,200,58413,UL
488,200,58430,UL
488,198,58447,U
488,197,58463,U
488,195,58480,U
488,193,58497,U
488,192,58514,U
488,190,58530,U
488,188,58547,U
488,187,58564,U
488,185,58580,U
488,183,58597,U
488,182,58614,U
488,180,58631,U
488,178,58647,U
488,177,58664,U
488,175,58681,U
488,173,58697,U
488,172,58714,U
488,170,58731,U
488,168,58748,U
488,167,58764,U
488,165,58781,U
488,163,58798,U
488,162,58815,U
488,160,58831,U
488,158,58848,U
488,157,58865,U
488,155,58881,U
488,153,58898,U
488,152,58915,U
488,150,58932,U
488,148,58948,U
488,147,58965,U
488,145,58982,U
488,143,58998,U
488,142,59015,U
488,140,59032,U
488,138,59049,U
488,137,59065,U
488,135,59082,U
488,133,59099,U
488,132,59116,U
488,130,59132,U
488,128,59149,U
488,127,59166,U
488,125,59182,U
488,123,59199,U
488,122,59216,UL
488,120,59233,L
488,118,59249,L
486,118,59266,L
485,118,59283,L
483,118,59299,L
481,118,59316,L
480,118,59333,L
478,118,59350,L
476,118,59366,L
475,118,59383,L
473,118,59400,L
471,118,59417,L
470,118,59433,L
468,118,59467,L
466,118,59483,L
465,118,59500,L
463,118,59517,L
461,118,59534,L
460,118,59567,L
458,118,59584,L
456,118,59600,L
455,118,59617,L
453,118,59634,L
451,118,59651,L
450,118,59667,L
448,118,59684,L
446,118,59701,L
445,118,59717,L
443,118,59734,L
441,118,59751,L
440,118,59768,L
438,118,59784,L
436,118,59801,L
435,118,59818,L
433,118,59835,L
431,118,59851,L
430,118,59868,L
428,118,59885,L
426,118,59901,L
425,118,59918,L
423,118,59935,L
421,118,59952,L
420,118,59968,L
418,118,59985,L
416,118,60002,L
415,118,60018,L
413,118,60035,L
411,118,60052,L
410,118,60069,L
408,118,60085,L
406,118,60102,L
405,118,60119,L
403,118,60136,L
401,118,60152,L
400,118,60169,DL
398,118,60186,DL
398,120,60202,DL
398,122,60219,D
398,123,60236,D
398,125,60253,D
398,127,60269,D
398,128,60286,D
398,130,60303,D
398,132,60320,D
398,133,60336,D
398,135,60353,D
398,137,60370,D
398,138,60386,D
398,140,60403,D
398,142,60420,D
398,143,60437,D
398,145,60453,D
398,147,60470,D
398,148,60487,D
398,150,60503,D
398,152,60520,D
398,153,60537,D
398,155,60554,D
398,157,60570,D
398,158,60587,D
398,160,60604,D
398,162,60620,D
398,163,60637,D
398,165,60654,D
398,167,60671,D
398,168,60687,D
398,170,60704,D
398,172,60721,D
398,173,60738,D
398,175,60754,D
398,177,60771,D
398,178,60788,D
398,180,60804,D
398,182,60821,D
398,183,60838,D
398,185,60855,D
398,187,60871,D
398,188,60888,D
398,190,60905,D
398,192,60921,D
398,193,60938,D
398,195,60955,D
398,197,60972,D
398,198,60988,D
398,200,61005,D
398,202,61022,D
398,203,61038,D
398,205,61055,D
398,207,61072,D
398,208,61089,D
398,210,61105,D
398,212,61122,D
398,213,61139,D
398,215,61156,D
398,217,61172,D
398,218,61189,D
398,220,61206,D
398,222,61222,D
398,223,61239,D
398,225,61256,D
398,227,61273,D
398,228,61289,D
398,230,61306,D
398,232,61323,D
398,233,61339,D
398,235,61356,D
398,237,61373,D
398,238,61390,D
398,240,61406,D
398,242,61423,D
398,243,61440,D
398,245,61457,D
398,247,61473,D
398,248,61490,D
398,250,61507,D
398,252,61523,D
398,253,61540,D
398,255,61557,D
398,257,61574,D
398,258,61590,D
398,260,61607,D
398,262,61624,D
398,263,61640,D
398,265,61657,D
398,267,61674,D
398,268,61691,D
398,270,61707,D
398,272,61724,D
398,273,61741,D
398,275,61758,D
398,277,61774,D
398,278,61791,D
398,280,61808,D
398,282,61824,D
398,283,61841,D
398,285,61858,D
398,287,61875,D
398,288,61891,D
398,290,61908,D
398,292,61925,D
398,293,61941,D
398,295,61958,D
398,297,61975,D
398,298,61992,D
398,300,62008,D
398,302,62025,D
398,303,62042,D
398,305,62059,D
398,307,62075,D
398,308,62092,D
398,310,62109,D
398,312,62125,D
398,313,62142,D
398,315,62159,D
398,317,62176,D
398,318,62192,D
398,320,62209,D
398,322,62226,D
398,323,62242,DR
398,325,62259,DR
398,327,62276,DR
398,328,62293,R
398,330,62309,R
400,330,62326,R
401,330,62343,R
403,330,62360,R
405,330,62376,R
406,330,62393,R
408,330,62410,R
410,330,62426,R
411,330,62443,R
413,330,62460,R
415,330,62477,R
416,330,62493,R
418,330,62510,R
420,330,62527,R
421,330,62543,R
423,330,62560,R
425,330,62577,R
426,330,62594,R
428,330,62610,R
430,330,62627,R
431,330,62644,R
433,330,62660,R
435,330,62677,R
436,330,62694,R
438,330,62711,R
440,330,62727,R
441,330,62744,R
443,330,62761,R
445,330,62778,R
446,330,62794,R
448,330,62811,R
450,330,62828,R
451,330,62844,R
453,330,62861,R
455,330,62878,R
456,330,62895,R
458,330,62911,R
460,330,62928,R
461,330,62945,R
463,330,62961,R
465,330,62978,R
466,330,62995,R
468,330,63012,R
470,330,63028,R
471,330,63045,R
473,330,63062,R
475,330,63079,R
476,330,63095,R
478,330,63112,R
480,330,63129,R
481,330,63145,R
483,330,63162,R
485,330,63179,R
486,330,63196,R
488,330,63212,R
490,330,63229,R
491,330,63246,R
493,330,63262,R
495,330,63279,R
496,330,63296,R
498,330,63313,R
500,330,63329,R
501,330,63346,R
503,330,63363,R
505,330,63380,R
506,330,63396,R
508,330,63413,R
510,330,63430,R
511,330,63446,R
513,330,63463,R
515,330,63480,R
516,330,63497,R
518,330,63513,R
520,330,63530,R
521,330,63547,R
523,330,63563,R
525,330,63580,R
526,330,63597,R
528,330,63614,R
530,330,63630,R
531,330,63647,R
533,330,63664,R
535,330,63680,R
536,330,63697,R
538,330,63714,R
540,330,63731,R
541,330,63747,R
543,330,63764,R
545,330,63781,R
546,330,63798,R
548,330,63814,R
550,330,63831,R
551,330,63848,R
553,330,63864,R
555,330,63881,R
556,330,63898,R
558,330,63915,R
560,330,63931,R
561,330,63948,R
563,330,63965,R
565,330,63981,R
566,330,63998,R
568,330,64015,R
570,330,64032,R
571,330,64048,R
573,330,64065,R
575,330,64082,R
576,330,64099,R
578,330,64115,R
580,330,64132,R
581,330,64149,R
583,330,64165,R
585,330,64182,R
586,330,64199,R
588,330,64216,R
590,330,64232,R
591,330,64249,R
593,330,64266,
595,330,64282,
595,330,64299,L
595,330,64316,L
593,330,64333,L
591,330,64349,L
590,330,64366,L
588,330,64383,L
586,330,64399,L
585,330,64416,L
583,330,64433,L
581,330,64450,L
580,330,64466,L
578,330,64483,L
576,330,64500,L
575,330,64517,L
573,330,64533,L
571,330,64550,L
570,330,64567,L
568,330,64583,L
566,330,64600,L
565,330,64617,L
563,330,64634,L
561,330,64650,L
560,330,64667,L
558,330,64684,L
556,330,64700,L
555,330,64717,L
553,330,64734,L
551,330,64751,L
550,330,64767,L
548,330,64784,L
546,330,64801,L
545,330,64818,L
543,330,64834,L
541,330,64851,L
540,330,64868,L
538,330,64884,L
536,330,64901,L
535,330,64918,L
533,330,64935,L
531,330,64951,L
530,330,64968,L
528,330,64985,L
526,330,65001,L
525,330,65018,L
523,330,65035,L
521,330,65052,L
520,330,65068,L
518,330,65085,L
516,330,65102,L
515,330,65119,L
513,330,65135,L
511,330,65152,L
510,330,65169,L
508,330,65185,L
506,330,65202,L
505,330,65219,L
503,330,65236,L
501,330,65252,L
500,330,65269,L
498,330,65286,L
496,330,65302,L
495,330,65319,L
493,330,65336,L
491,330,65353,L
490,330,65369,L
488,330,65386,L
486,330,65403,L
485,330,65420,L
483,330,65436,L
481,330,65453,L
480,330,65470,L
478,330,65486,L
476,330,65503,L
475,330,65520,L
473,330,65537,L
471,330,65553,L
470,330,65570,L
468,330,65587,L
466,330,65603,L
465,330,65620,L
463,330,65637,L
461,330,65654,L
460,330,65670,L
458,330,65687,L
456,330,65704,L
455,330,65720,L
453,330,65737,L
451,330,65754,L
450,330,65771,L
448,330,65787,L
446,330,65804,L
445,330,65821,L
443,330,65838,L
441,330,65854,L
440,330,65871,L
438,330,65888,L
436,330,65904,L
435,330,65921,L
433,330,65938,L
431,330,65955,L
430,330,65971,L
428,330,65988,L
426,330,66005,L
425,330,66021,L
423,330,66038,L
421,330,66055,L
420,330,66072,L
418,330,66088,L
416,330,66105,L
415,330,66122,L
413,330,66139,L
411,330,66155,L
410,330,66172,L
408,330,66189,D
406,330,66205,D
406,332,66222,D
406,333,66239,D
406,335,66256,D
406,337,66272,D
406,338,66289,D
406,340,66306,D
406,342,66322,D
406,343,66339,D
406,345,66356,D
406,347,66373,D
406,348,66389,D
406,350,66406,D
406,352,66423,D
406,353,66439,D
406,355,66456,D
406,357,66473,D
406,358,66490,D
406,360,66506,D
406,362,66523,D
406,363,66540,D
406,365,66557,D
406,367,66573,D
406,368,66590,D
406,370,66607,D
406,372,66623,D
406,373,66640,D
406,375,66657,D
406,377,66674,D
406,378,66690,D
406,380,66707,D
406,382,66724,D
406,383,66740,D
406,385,66757,D
406,387,66774,D
406,388,66791,D
406,390,66807,D
406,392,66824,D
406,393,66841,D
406,395,66858,DR
406,397,66874,R
406,398,66891,R
408,398,66908,R
410,398,66924,R
411,398,66941,R
413,398,66958,R
415,398,66975,R
416,398,66991,R
418,398,67008,R
420,398,67025,R
421,398,67041,R
423,398,67058,R
425,398,67075,R
426,398,67092,R
428,398,67108,R
430,398,67125,R
431,398,67142,R
433,398,67159,R
435,398,67175,R
436,398,67192,R
438,398,67209,R
440,398,67225,R
441,398,67242,R
443,398,67259,R
445,398,67276,R
446,398,67292,R
448,398,67309,R
450,398,67326,R
451,398,67342,R
453,398,67359,R
455,398,67376,R
456,398,67393,R
458,398,67409,R
460,398,67426,R
461,398,67443,R
463,398,67460,R
465,398,67476,R
466,398,67493,R
468,398,67510,R
470,398,67526,R
471,398,67543,R
473,398,67560,R
475,398,67577,R
476,398,67593,R
478,398,67610,R
480,398,67627,R
481,398,67643,R
483,398,67660,R
485,398,67677,R
486,398,67694,R
488,398,67710,R
490,398,67727,R
491,398,67744,R
493,398,67761,R
495,398,67777,R
496,398,67794,R
498,398,67811,R
500,398,67827,R
501,398,67844,R
503,398,67861,R
505,398,67878,R
506,398,67894,R
508,398,67911,R
510,398,67928,R
511,398,67944,R
513,398,67961,R
515,398,67978,R
516,398,67995,R
518,398,68011,R
520,398,68028,R
521,398,68045,R
523,398,68062,R
525,398,68078,R
526,398,68095,R
528,398,68112,R
530,398,68128,R
531,398,68145,R
533,398,68162,R
535,398,68179,R
536,398,68195,R
538,398,68212,R
540,398,68229,R
541,398,68245,R
543,398,68262,R
545,398,68279,R
546,398,68296,R
548,398,68312,R
550,398,68329,R
551,398,68346,R
553,398,68362,R
555,398,68379,DR
556,398,68396,DR
556,400,68413,D
556,402,68429,D
556,403,68446,D
556,405,68463,D
556,407,68480,D
556,408,68496,D
556,410,68513,D
556,412,68530,D
556,413,68546,D
556,415,68563,D
556,417,68580,D
556,418,68597,D
556,420,68613,D
556,422,68630,D
556,423,68647,D
556,425,68663,D
556,427,68680,D
556,428,68697,D
556,430,68714,D
556,432,68730,D
556,433,68747,D
556,435,68764,D
556,437,68781,D
556,438,68797,D
556,440,68814,D
556,442,68831,D
556,443,68847,D
556,445,68864,D
556,447,68881,D
556,448,68898,D
556,450,68914,D
556,452,68931,D
556,453,68948,D
556,455,68964,D
556,457,68981,D
556,458,68998,D
556,460,69015,D
556,462,69031,D
556,463,69048,D
556,465,69065,D
556,467,69082,D
556,468,69098,D
556,470,69115,D
556,472,69132,D
556,473,69148,D
556,475,69165,D
556,477,69182,
556,478,69199,
556,478,69215,
556,478,69232,
556,478,69249,
556,478,69265,
556,478,69282,
556,478,69299,
556,478,69316,U
556,478,69332,U
556,477,69349,U
556,475,69366,U
556,473,69382,U
556,472,69399,U
556,470,69416,U
556,468,69433,U
556,467,69449,U
556,465,69466,U
556,463,69483,U
556,462,69500,U
556,460,69516,U
556,458,69533,U
556,457,69550,U
556,455,69566,U
556,453,69583,U
556,452,69600,U
556,450,69617,U
556,448,69633,U
556,447,69650,U
556,445,69667,U
556,443,69683,U
556,442,69700,U
556,440,69717,U
556,438,69734,U
556,437,69750,U
556,435,69767,U
556,433,69784,U
556,432,69800,U
556,430,69817,U
556,428,69834,U
556,427,69851,U
556,425,69867,U
556,423,69884,U
556,422,69901,U
556,420,69918,
556,418,69934,L
556,418,69951,L
555,418,69968,L
553,418,69984,L
551,418,70001,L
550,418,70018,L
548,418,70035,L
546,418,70051,L
545,418,70068,L
543,418,70085,L
541,418,70101,L
540,418,70118,L
538,418,70135,L
536,418,70152,L
535,418,70168,L
533,418,70185,L
531,418,70202,L
530,418,70219,L
528,418,70235,L
526,418,70252,L
525,418,70269,L
523,418,70285,L
521,418,70302,L
520,418,70319,L
518,418,70336,L
516,418,70352,L
515,418,70369,L
513,418,70386,L
511,418,70402,L
510,418,70419,L
508,418,70436,L
506,418,70453,L
505,418,70469,L
503,418,70486,L
501,418,70503,L
500,418,70520,L
498,418,70536,L
496,418,70553,L
495,418,70570,L
493,418,70586,L
491,418,70603,L
490,418,70620,L
488,418,70637,L
488,418,70653,L
488,418,70670,L
488,418,70687,L
488,418,70703,L
488,418,70720,L
488,418,70737,L
488,418,70754,L
488,418,70770,L
488,418,70787,L
488,418,70804,UL
488,418,70820,UL
488,417,70837,UL
488,415,70854,UL
488,413,70871,UL
488,412,70887,UL
488,410,70904,U
488,408,70921,U
488,407,70938,U
488,405,70954,U
488,403,70971,U
488,402,70988,U
488,400,71004,U
488,398,71021,U
488,397,71038,U
488,395,71055,
488,393,71071,L
488,393,71088,L
486,393,71105,L
485,393,71122,L
483,393,71138,L
481,393,71155,L
480,393,71172,L
478,393,71188,L
476,393,71205,L
475,393,71222,L
473,393,71239,L
471,393,71255,L
470,393,71272,L
468,393,71289,L
466,393,71305,L
465,393,71322,L
463,393,71339,L
461,393,71356,L
460,393,71372,L
458,393,71389,L
456,393,71406,L
455,393,71423,L
453,393,71439,L
451,393,71456,L
450,393,71473,L
448,393,71489,L
446,393,71506,L
445,393,71523,L
443,393,71540,L
441,393,71556,L
440,393,71573,L
438,393,71590,L
436,393,71606,L
435,393,71623,L
433,393,71640,L
431,393,71657,L
430,393,71673,L
428,393,71690,L
426,393,71707,L
425,393,71723,L
423,393,71740,L
421,393,71757,L
420,393,71774,L
418,393,71790,L
416,393,71807,L
415,393,71824,L
413,393,71841,L
411,393,71857,L
410,393,71874,L
408,393,71891,L
406,393,71907,L
