518,268,31655,
518,268,31672,D
518,268,31689,D
518,270,31705,D
518,272,31722,D
518,273,31739,D
518,275,31755,D
518,277,31772,D
518,278,31789,D
518,280,31806,
518,280,31822,
518,280,31838,
518,280,31856,
518,280,31872,
518,280,31889,
518,280,31905,
518,280,31922,
518,280,31939,
518,280,31956,
518,280,31972,
518,280,31989,
518,280,32006,L
518,280,32022,L
517,280,32039,L
515,280,32056,L
513,280,32073,L
512,280,32089,L
510,280,32106,
508,280,32123,
508,280,32139,
508,280,32156,
508,280,32172,
508,280,32190,
508,280,32206,
508,280,32223,
508,280,32239,
508,280,32256,
508,280,32273,
508,280,32290,
508,280,32307,
508,280,32323,U
508,280,32340,U
508,278,32357,U
508,277,32373,U
508,275,32390,U
508,273,32407,U
508,272,32423,U
508,270,32439,
508,268,32457,
508,268,32473,
508,268,32490,
508,268,32507,
508,268,32523,
508,268,32540,
508,268,32557,
508,268,32573,
508,268,32590,
508,268,32607,
508,268,32624,
508,268,32641,
508,268,32657,
508,268,32674,
508,268,32690,
508,268,32707,
508,268,32724,
508,268,32740,
508,268,32757,
508,268,32774,
508,268,32791,
508,268,32807,
508,268,32824,
508,268,32841,
508,268,32857,
508,268,32874,
508,268,32890,
508,268,32908,
508,268,32924,
508,268,32941,
508,268,32958,
508,268,32974,
508,268,32991,
508,268,33008,
508,268,33025,
508,268,33041,
508,268,33057,
508,268,33074,
508,268,33091,
508,268,33107,U
508,268,33124,U
508,267,33142,U
508,267,33158,U
508,266,33175,U
508,265,33192,U
508,264,33208,U
508,263,33225,
508,262,33241,
508,262,33258,
508,262,33275,
508,262,33292,
508,262,33308,
508,262,33324,
508,262,33341,
508,262,33358,
508,262,33374,
508,262,33391,
508,262,33408,
508,262,33425,
508,262,33442,
508,262,33458,D
508,262,33475,D
508,263,33492,D
508,264,33509,D
508,265,33525,D
508,266,33542,
508,267,33559,
508,267,33576,
508,267,33592,
508,267,33609,
508,267,33625,
508,267,33642,
508,267,33658,
508,267,33676,
508,267,33692,
508,267,33709,
508,267,33725,
508,267,33742,
508,267,33759,
508,267,33776,
508,267,33792,
508,267,33809,
508,267,33825,
508,267,33842,
508,267,33859,
508,267,33876,
508,267,33892,
508,267,33909,D
508,267,33925,D
508,267,33943,D
508,268,33959,D
508,269,33976,D
508,270,33992,D
508,271,34010,D
508,272,34026,
508,272,34043,
508,272,34059,
508,272,34076,
508,272,34092,
508,272,34109,
508,272,34126,
508,272,34143,
508,272,34159,
508,272,34176,
508,272,34192,
508,272,34210,
508,272,34226,
508,272,34243,
508,272,34259,
508,272,34277,
508,272,34293,L
508,272,34309,L
507,272,34327,L
507,272,34343,L
506,272,34360,L
505,272,34377,L
504,272,34393,L
503,272,34410,L
502,272,34427,
502,272,34443,
502,272,34460,
502,272,34477,
502,272,34494,
502,272,34510,
502,272,34526,
502,272,34543,
502,272,34560,
502,272,34577,
502,272,34593,
502,272,34610,
502,272,34627,
502,272,34643,U
502,272,34660,U
502,272,34677,U
502,271,34694,U
502,270,34711,U
502,269,34727,U
502,268,34744,U
502,267,34761,U
502,267,34777,
502,266,34794,
502,266,34811,
502,266,34827,
502,266,34843,
502,266,34860,
502,266,34878,
502,266,34894,R
502,266,34910,R
502,266,34927,R
503,266,34944,R
504,266,34961,R
505,266,34978,R
506,266,34995,R
507,266,35011,R
507,266,35028,R
508,266,35044,R
509,266,35060,
510,266,35078,
510,266,35094,
510,266,35111,
510,266,35128,
510,266,35144,
510,266,35161,
510,266,35178,
510,266,35195,
510,266,35211,
510,266,35228,
510,266,35244,
510,266,35262,
510,266,35278,
510,266,35295,
510,266,35311,
510,266,35328,
510,266,35345,
510,266,35361,
510,266,35378,
510,266,35395,
510,266,35411,
510,266,35428,
510,266,35444,
510,266,35462,
510,266,35478,
510,266,35495,
510,266,35511,
510,266,35529,
510,266,35545,
510,266,35561,
510,266,35578,
510,266,35595,R
510,266,35612,R
511,266,35628,R
512,266,35645,R
512,266,35662,R
513,266,35678,R
514,266,35695,R
515,266,35712,R
516,266,35729,R
517,266,35745,R
517,266,35762,R
518,266,35778,R
519,266,35795,
520,266,35812,
520,266,35829,
520,266,35846,
520,266,35862,
520,266,35879,
520,266,35896,U
520,266,35912,U
520,264,35929,U
520,262,35945,U
520,261,35963,U
520,259,35979,U
520,258,35996,U
520,256,36012,U
520,254,36030,U
520,253,36046,U
520,251,36063,U
520,249,36079,U
520,248,36096,U
520,246,36113,U
520,244,36129,U
520,243,36146,U
520,241,36163,U
520,239,36180,U
520,238,36196,U
520,236,36212,U
520,234,36230,U
520,233,36246,U
520,231,36263,U
520,229,36279,U
520,228,36297,U
520,226,36313,U
520,224,36330,U
520,223,36346,U
520,221,36363,U
520,219,36380,U
520,218,36397,U
520,216,36413,U
520,214,36430,U
520,213,36446,U
520,211,36463,U
520,209,36480,U
520,208,36497,U
520,206,36514,U
520,204,36530,U
520,203,36546,U
520,201,36564,U
520,200,36580,U
520,200,36597,U
520,200,36613,U
520,200,36631,U
520,200,36646,U
520,200,36664,U
520,200,36680,U
520,200,36697,U
520,200,36714,U
520,200,36730,UL
520,200,36747,L
520,200,36764,L
518,200,36780,L
517,200,36797,L
515,200,36813,L
513,200,36830,L
512,200,36847,L
510,200,36864,L
508,200,36880,L
507,200,36897,L
505,200,36914,L
503,200,36931,L
502,200,36947,L
500,200,36964,L
498,200,36981,L
497,200,36997,L
495,200,37014,L
493,200,37031,L
492,200,37047,L
490,200,37064,L
488,200,37081,L
488,200,37098,L
488,200,37114,L
488,200,37131,L
488,200,37147,L
488,200,37164,L
488,200,37181,L
488,200,37198,L
488,200,37214,L
488,200,37232,L
488,200,37248,L
488,200,37264,UL
488,200,37281,UL
488,198,37298,UL
488,197,37315,UL
488,195,37331,UL
488,193,37348,UL
488,192,37365,U
488,190,37382,U
488,188,37398,U
488,187,37415,U
488,185,37431,U
488,183,37449,U
488,182,37465,U
488,180,37482,U
488,178,37498,U
488,177,37515,U
488,175,37532,U
488,173,37549,U
488,172,37565,U
488,170,37582,U
488,168,37599,U
488,167,37616,U
488,165,37632,U
488,163,37649,U
488,162,37665,U
488,160,37682,U
488,158,37699,U
488,157,37715,U
488,155,37732,U
488,153,37749,U
488,152,37765,U
488,150,37782,U
488,148,37799,U
488,147,37816,U
488,145,37832,U
488,143,37849,U
488,142,37865,U
488,140,37883,U
488,138,37899,U
488,137,37916,U
488,135,37932,U
488,133,37949,U
488,132,37966,U
488,130,37982,U
488,128,37999,U
488,127,38016,U
488,125,38032,U
488,123,38049,U
488,122,38066,U
488,120,38083,U
488,118,38099,U
488,117,38116,U
488,115,38133,U
488,113,38150,U
488,112,38166,U
488,110,38182,UL
488,108,38199,UL
488,107,38216,UL
488,105,38233,UL
488,104,38250,L
488,104,38266,L
486,104,38283,L
485,104,38299,L
483,104,38316,L
481,104,38333,L
480,104,38350,L
478,104,38366,L
476,104,38383,L
475,104,38400,L
473,104,38417,L
471,104,38433,L
470,104,38450,L
468,104,38467,L
466,104,38484,L
465,104,38500,L
463,104,38517,L
461,104,38534,L
460,104,38550,L
458,104,38567,L
456,104,38584,L
455,104,38600,L
453,104,38617,L
451,104,38633,L
450,104,38651,L
448,104,38667,L
446,104,38684,L
445,104,38700,L
443,104,38717,L
441,104,38734,L
440,104,38751,L
438,104,38767,L
436,104,38784,L
435,104,38800,L
433,104,38817,L
431,104,38833,L
430,104,38851,L
428,104,38868,L
426,104,38884,DL
425,104,38901,DL
425,106,38918,DL
425,107,38934,DL
425,109,38951,DL
425,111,38967,DL
425,112,38984,DL
425,114,39001,DL
425,116,39018,DL
425,117,39034,DL
425,119,39051,DL
425,121,39068,D
425,122,39084,D
425,124,39101,D
425,126,39118,D
425,127,39134,D
425,129,39151,D
425,131,39167,D
425,132,39185,D
425,134,39201,D
425,136,39218,D
425,137,39234,D
425,139,39251,D
425,141,39268,D
425,142,39285,D
425,144,39301,D
425,146,39318,D
425,147,39335,D
425,149,39351,D
425,151,39368,D
425,152,39384,D
425,154,39401,D
425,156,39418,D
425,157,39434,D
425,159,39452,D
425,161,39468,D
425,162,39485,D
425,164,39501,D
425,166,39518,D
425,167,39535,D
425,169,39551,D
425,171,39568,D
425,172,39585,D
425,174,39601,D
425,176,39619,D
425,177,39635,D
425,179,39652,D
425,181,39669,D
425,182,39686,D
425,184,39701,D
425,186,39719,D
425,187,39735,D
425,189,39752,D
425,191,39768,D
425,192,39785,D
425,194,39802,D
425,196,39819,D
425,197,39836,D
425,199,39853,D
425,201,39869,D
425,202,39886,D
425,204,39903,D
425,206,39919,D
425,207,39935,D
425,209,39952,D
425,211,39969,D
425,212,39986,D
425,214,40003,D
425,216,40019,D
425,217,40035,D
425,219,40052,D
425,221,40069,D
425,222,40086,D
425,224,40103,D
425,226,40119,D
425,227,40135,D
425,229,40152,D
425,231,40169,D
425,232,40186,D
425,234,40203,D
425,236,40219,D
425,237,40236,D
425,239,40253,D
425,241,40269,D
425,242,40286,D
425,244,40303,D
425,246,40319,D
425,247,40337,D
425,249,40353,D
425,251,40370,D
425,252,40386,D
425,254,40403,D
425,256,40420,D
425,257,40437,D
425,259,40453,D
425,261,40470,D
425,262,40486,D
425,264,40503,D
425,266,40520,D
425,267,40536,D
425,269,40554,D
425,271,40570,D
425,272,40586,D
425,274,40604,D
425,276,40620,D
425,277,40637,D
425,279,40653,D
425,281,40670,D
425,282,40687,D
425,284,40704,D
425,286,40720,D
425,287,40737,D
425,289,40754,D
425,291,40770,D
425,292,40787,D
425,294,40804,D
425,296,40821,D
425,297,40837,D
425,299,40854,D
425,301,40871,D
425,302,40888,D
425,304,40904,D
425,306,40920,D
425,307,40937,D
425,309,40954,D
425,311,40970,D
425,312,40987,D
425,314,41004,D
425,316,41021,D
425,317,41038,D
425,319,41054,D
425,321,41071,D
425,322,41087,D
425,324,41105,D
425,326,41121,D
425,327,41138,D
425,329,41154,D
425,331,41171,D
425,332,41187,D
425,334,41205,DR
425,336,41222,DR
425,337,41238,DR
425,339,41254,DR
425,341,41272,R
425,342,41288,R
426,342,41305,R
428,342,41321,R
430,342,41338,R
431,342,41355,R
433,342,41371,R
435,342,41388,R
436,342,41405,R
438,342,41422,R
440,342,41438,R
441,342,41454,R
443,342,41472,R
445,342,41488,R
446,342,41505,R
448,342,41521,R
450,342,41539,R
451,342,41555,R
453,342,41572,R
455,342,41589,R
456,342,41605,R
458,342,41622,R
460,342,41639,R
461,342,41655,R
463,342,41672,R
465,342,41689,R
466,342,41705,R
468,342,41721,R
470,342,41739,R
471,342,41756,R
473,342,41772,R
475,342,41788,R
476,342,41806,R
478,342,41822,R
480,342,41839,R
481,342,41855,R
483,342,41872,R
485,342,41889,R
486,342,41905,R
488,342,41922,R
490,342,41939,R
491,342,41956,R
493,342,41973,R
495,342,41989,R
496,342,42006,R
498,342,42022,R
500,342,42039,R
501,342,42055,R
503,342,42073,R
505,342,42090,R
506,342,42106,R
508,342,42122,R
510,342,42139,R
511,342,42156,R
513,342,42172,R
515,342,42189,R
516,342,42206,R
518,342,42222,R
520,342,42240,R
521,342,42256,R
523,342,42273,R
525,342,42290,R
526,342,42306,R
528,342,42322,R
530,342,42340,R
531,342,42357,R
533,342,42373,R
535,342,42390,R
536,342,42407,R
538,342,42424,R
540,342,42440,R
541,342,42456,R
543,342,42473,R
545,342,42490,R
546,342,42507,R
548,342,42523,R
550,342,42540,R
551,342,42557,R
553,342,42574,R
555,342,42590,R
556,342,42607,R
558,342,42623,R
560,342,42640,R
561,342,42657,R
563,342,42673,R
565,342,42690,R
566,342,42707,R
568,342,42723,R
570,342,42740,R
571,342,42757,R
573,342,42773,R
575,342,42791,R
576,342,42807,R
578,342,42823,R
580,342,42840,R
581,342,42857,R
583,342,42874,R
585,342,42890,R
586,342,42907,R
588,342,42924,R
590,342,42940,R
591,342,42958,R
593,342,42974,R
595,342,42991,R
596,342,43007,R
598,342,43024,R
600,342,43040,R
601,342,43058,R
603,342,43074,R
605,342,43091,R
606,342,43107,R
608,342,43124,R
610,342,43141,R
611,342,43157,R
613,342,43174,R
615,342,43191,R
616,342,43208,R
618,342,43224,R
620,342,43241,R
621,342,43258,R
623,342,43274,R
625,342,43292,R
626,342,43308,R
628,342,43325,R
630,342,43341,R
631,342,43358,R
632,342,43375,R
632,342,43392,R
632,342,43408,UR
632,342,43425,UR
632,341,43441,UR
632,339,43458,UR
632,337,43475,UR
632,336,43492,U
632,334,43509,U
632,332,43525,U
632,331,43542,U
632,329,43558,U
632,327,43575,U
632,326,43592,U
632,324,43608,U
632,322,43625,U
632,321,43642,U
632,319,43659,U
632,317,43675,U
632,316,43692,U
632,314,43709,U
632,312,43725,U
632,311,43742,U
632,309,43759,U
632,307,43775,U
632,306,43792,U
632,304,43808,U
632,302,43826,U
632,301,43842,U
632,299,43859,U
632,297,43875,U
632,296,43892,U
632,294,43909,U
632,292,43926,U
632,291,43942,U
632,289,43959,U
632,287,43976,U
632,286,43992,U
632,284,44009,U
632,282,44026,U
632,281,44043,U
632,279,44059,U
632,277,44075,U
632,276,44093,U
632,274,44110,U
632,272,44126,U
632,271,44142,U
632,269,44159,U
632,267,44176,U
632,266,44193,U
632,264,44209,U
632,262,44226,U
632,261,44243,U
632,259,44260,U
632,257,44276,U
632,256,44293,U
632,254,44310,U
632,252,44326,U
632,251,44342,U
632,249,44360,U
632,247,44376,U
632,246,44392,U
632,244,44409,U
632,242,44427,U
632,241,44443,U
632,239,44460,U
632,237,44476,U
632,236,44493,U
632,234,44510,U
632,232,44527,U
632,231,44544,U
632,229,44560,U
632,227,44576,U
632,226,44594,U
632,224,44610,U
632,222,44627,U
632,221,44643,U
632,219,44660,U
632,217,44676,U
632,216,44694,U
632,214,44710,U
632,212,44727,U
632,211,44743,U
632,209,44760,U
632,207,44777,U
632,206,44794,U
632,204,44810,U
632,202,44827,U
632,201,44844,U
632,199,44861,U
632,197,44878,U
632,196,44894,U
632,194,44910,U
632,192,44927,U
632,191,44943,U
632,189,44961,U
632,187,44977,U
632,186,44994,U
632,184,45011,U
632,182,45027,U
632,181,45044,U
632,179,45061,U
632,177,45078,U
632,176,45094,U
632,174,45111,U
632,172,45127,U
632,171,45145,U
632,169,45161,U
632,167,45177,U
632,166,45194,U
632,164,45211,U
632,162,45228,U
632,161,45244,U
632,159,45261,U
632,157,45278,U
632,156,45294,U
632,154,45311,U
632,152,45328,U
632,151,45345,U
632,149,45361,U
632,147,45377,U
632,146,45395,
632,144,45411,
632,144,45428,
632,144,45445,
632,144,45462,
632,144,45478,
632,144,45495,
632,144,45512,
632,144,45528,
632,144,45545,
632,144,45561,
632,144,45578,
632,144,45595,
632,144,45612,
632,144,45628,
632,144,45645,
632,144,45662,
632,144,45679,
632,144,45695,U
632,144,45712,U
632,142,45728,U
632,141,45745,U
632,139,45762,U
632,137,45778,U
632,136,45795,U
632,134,45812,U
632,132,45828,U
632,131,45846,U
632,129,45862,U
632,127,45879,U
632,126,45895,U
632,124,45913,U
632,122,45929,U
632,121,45945,U
632,119,45962,U
632,117,45979,U
632,116,45996,U
632,114,46013,U
632,112,46029,U
632,111,46046,U
632,109,46062,U
632,107,46079,U
632,106,46095,U
632,104,46113,U
632,102,46129,U
632,101,46146,U
632,99,46162,U
632,97,46180,U
632,96,46196,
632,94,46213,
632,94,46229,
632,94,46246,
632,94,46263,
632,94,46280,
632,94,46296,
632,94,46313,
632,94,46330,
632,94,46347,
632,94,46363,
632,94,46380,
632,94,46397,D
632,94,46413,D
632,96,46429,D
632,97,46447,D
632,99,46463,D
632,101,46480,D
632,102,46496,D
632,104,46513,D
632,106,46530,D
632,107,46547,D
632,109,46563,D
632,111,46580,D
632,112,46597,D
632,114,46614,D
632,116,46630,D
632,117,46647,D
632,119,46663,D
632,121,46680,D
632,122,46696,D
632,124,46714,D
632,126,46731,D
632,127,46747,D
632,129,46763,D
632,131,46780,D
632,132,46797,D
632,134,46814,D
632,136,46831,D
632,137,46847,D
632,139,46863,D
632,141,46881,D
632,142,46898,D
632,144,46914,D
632,146,46931,D
632,147,46947,D
632,149,46963,D
632,151,46981,D
632,152,46997,D
632,154,47014,D
632,156,47030,D
632,157,47048,D
632,159,47064,D
632,161,47081,D
632,162,47097,D
632,164,47115,D
632,166,47131,D
632,167,47147,D
632,169,47164,D
632,171,47181,D
632,172,47198,D
632,174,47214,D
632,176,47230,D
632,177,47248,D
632,179,47265,D
632,181,47281,D
632,182,47298,D
632,184,47315,D
632,186,47331,D
632,187,47348,D
632,189,47364,D
632,191,47381,D
632,192,47398,D
632,194,47415,D
632,196,47432,D
632,197,47448,D
632,199,47465,D
632,201,47482,D
632,202,47498,D
632,204,47515,D
632,206,47531,D
632,207,47548,D
632,209,47565,D
632,211,47582,D
632,212,47599,D
632,214,47615,D
632,216,47632,D
632,217,47648,D
632,219,47665,D
632,221,47682,D
632,222,47699,D
632,224,47715,D
632,226,47732,D
632,227,47748,D
632,229,47766,D
632,231,47782,D
632,232,47798,D
632,234,47815,D
632,236,47832,D
632,237,47849,D
632,239,47866,D
632,241,47882,D
632,242,47899,D
632,244,47915,D
632,246,47933,D
632,247,47948,D
632,249,47966,D
632,251,47982,D
632,252,47998,D
632,254,48016,D
632,256,48033,D
632,257,48049,D
632,259,48066,D
632,261,48082,D
632,262,48099,D
632,264,48116,D
632,266,48133,D
632,267,48149,D
632,269,48166,D
632,271,48182,D
632,272,48199,D
632,274,48216,D
632,276,48233,D
632,277,48249,D
632,279,48267,D
632,281,48283,D
632,282,48300,D
632,284,48316,D
632,286,48333,D
632,287,48350,D
632,289,48366,D
632,291,48383,D
632,292,48400,D
632,294,48416,D
632,296,48433,D
632,297,48449,D
632,299,48467,D
632,301,48484,D
632,302,48500,D
632,304,48516,D
632,306,48534,D
632,307,48549,D
632,309,48567,D
632,311,48583,D
632,312,48600,D
632,314,48617,D
632,316,48633,D
632,317,48650,D
632,319,48667,D
632,321,48684,D
632,322,48700,D
632,324,48716,D
632,326,48734,D
632,327,48751,D
632,329,48767,D
632,331,48783,D
632,332,48801,D
632,334,48817,D
632,336,48834,D
632,337,48850,D
632,339,48867,D
632,341,48884,D
632,342,48901,D
632,344,48918,D
632,344,48934,D
632,344,48951,DL
632,344,48967,DL
632,344,48983,DL
632,344,49001,L
632,344,49017,L
630,344,49034,L
629,344,49050,L
627,344,49068,L
625,344,49084,L
624,344,49101,L
622,344,49117,L
620,344,49134,L
619,344,49151,L
617,344,49168,L
615,344,49184,L
614,344,49201,L
612,344,49218,L
610,344,49234,L
609,344,49250,L
607,344,49268,L
605,344,49285,L
604,344,49301,L
602,344,49317,L
600,344,49335,L
599,344,49351,L
597,344,49368,L
595,344,49384,L
594,344,49401,L
592,344,49418,L
590,344,49435,L
589,344,49451,L
587,344,49468,L
585,344,49485,L
584,344,49501,L
582,344,49518,L
580,344,49535,L
579,344,49551,L
577,344,49568,L
575,344,49584,L
574,344,49602,L
572,344,49618,L
570,344,49635,L
569,344,49651,L
567,344,49668,L
565,344,49685,L
564,344,49701,L
562,344,49719,L
560,344,49735,L
559,344,49752,L
557,344,49769,L
555,344,49786,L
554,344,49802,L
552,344,49819,L
550,344,49836,L
549,344,49852,L
547,344,49869,L
545,344,49886,L
544,344,49902,L
542,344,49919,L
540,344,49936,L
539,344,49952,L
537,344,49969,L
535,344,49986,L
534,344,50002,L
532,344,50019,L
530,344,50035,L
529,344,50053,L
527,344,50069,L
525,344,50086,L
524,344,50102,L
522,344,50119,L
520,344,50136,L
519,344,50153,L
517,344,50170,L
515,344,50186,L
514,344,50203,L
512,344,50219,L
510,344,50236,L
509,344,50253,L
507,344,50269,L
505,344,50286,L
504,344,50303,L
502,344,50320,L
500,344,50336,L
499,344,50353,L
497,344,50369,L
495,344,50387,L
494,344,50403,L
492,344,50420,L
490,344,50436,L
489,344,50453,L
487,344,50470,L
485,344,50487,L
484,344,50503,L
482,344,50520,L
480,344,50537,L
479,344,50554,L
477,344,50569,L
475,344,50587,L
474,344,50603,L
472,344,50620,L
470,344,50637,L
469,344,50654,L
467,344,50670,L
465,344,50686,L
464,344,50703,L
462,344,50720,L
460,344,50737,L
459,344,50754,L
457,344,50770,L
455,344,50787,L
454,344,50803,L
452,344,50821,L
450,344,50837,L
449,344,50854,L
447,344,50870,L
445,344,50887,L
444,344,50904,L
442,344,50921,L
440,344,50937,L
439,344,50954,L
437,344,50971,L
435,344,50987,L
434,344,51004,L
432,344,51021,L
430,344,51037,L
429,344,51054,L
427,344,51070,L
425,344,51088,L
424,344,51105,L
422,344,51121,L
420,344,51137,L
419,344,51155,L
417,344,51171,L
415,344,51188,L
414,344,51205,L
412,344,51221,L
410,344,51238,L
409,344,51255,L
407,344,51271,DL
405,344,51288,DL
405,346,51304,DL
405,347,51321,DL
405,349,51337,D
405,351,51355,D
405,352,51371,D
405,354,51388,D
405,356,51405,D
405,357,51422,D
405,359,51438,D
405,361,51455,D
405,362,51471,D
405,364,51488,D
405,366,51505,D
405,367,51522,D
405,369,51538,D
405,371,51555,D
405,372,51571,D
405,374,51588,D
405,376,51604,D
405,377,51622,D
405,379,51638,D
405,381,51655,D
405,382,51671,D
405,384,51689,D
405,386,51705,D
405,387,51722,D
405,389,51738,D
405,391,51755,D
405,392,51772,D
405,394,51789,D
405,396,51805,D
405,397,51822,D
405,399,51839,D
405,401,51856,D
405,402,51871,DR
405,404,51889,DR
405,406,51905,DR
405,407,51922,DR
405,409,51938,R
405,411,51956,R
407,411,51973,R
408,411,51989,R
408,411,52006,R
408,411,52022,R
408,411,52039,R
408,411,52056,R
408,411,52072,R
408,411,52089,R
408,411,52106,R
408,411,52122,R
408,411,52140,R
408,411,52156,R
408,411,52173,R
408,411,52189,R
408,411,52206,R
408,411,52223,R
408,411,52239,R
408,411,52256,R
408,411,52272,R
408,411,52289,R
408,411,52306,R
408,411,52323,R
408,411,52340,R
408,411,52356,R
408,411,52373,R
408,411,52390,R
408,411,52406,R
408,411,52423,R
408,411,52440,R
408,411,52457,R
408,411,52473,R
408,411,52490,R
408,411,52506,R
408,411,52523,R
408,411,52540,R
408,411,52556,UR
408,411,52574,U
408,409,52590,U
408,407,52607,U
408,406,52623,U
408,404,52640,U
408,402,52656,U
408,401,52674,U
408,399,52690,U
408,397,52707,U
408,396,52723,U
408,394,52741,U
408,392,52757,UR
408,391,52773,R
408,389,52790,R
408,389,52807,R
408,389,52824,R
408,389,52840,R
408,389,52857,R
408,389,52874,R
408,389,52891,R
408,389,52907,R
408,389,52924,R
408,389,52941,R
408,389,52957,R
408,389,52974,R
408,389,52990,R
408,389,53008,R
408,389,53024,R
408,389,53041,R
408,389,53057,R
408,389,53074,R
408,389,53091,R
408,389,53107,R
408,389,53124,R
408,389,53141,R
408,389,53157,R
408,389,53174,R
408,389,53191,R
408,389,53208,
408,389,53225,
408,389,53241,
408,389,53258,
408,389,53275,D
408,389,53291,D
408,391,53308,D
408,392,53325,D
408,394,53341,
408,396,53357,
408,396,53375,
408,396,53391,
408,396,53408,
408,396,53424,
408,396,53442,
408,396,53458,
408,396,53475,
408,396,53492,
408,396,53508,
408,396,53524,R
408,396,53542,R
410,396,53558,R
411,396,53575,R
413,396,53592,R
415,396,53608,R
416,396,53625,R
418,396,53642,R
420,396,53658,R
421,396,53675,R
423,396,53692,R
425,396,53709,R
426,396,53725,R
428,396,53742,R
430,396,53759,R
431,396,53775,R
433,396,53792,R
435,396,53809,R
436,396,53825,R
438,396,53842,R
440,396,53859,R
441,396,53876,R
443,396,53892,R
445,396,53909,R
446,396,53925,R
448,396,53942,R
450,396,53958,R
451,396,53976,R
453,396,53993,R
455,396,54009,R
456,396,54026,R
458,396,54042,R
460,396,54059,R
461,396,54076,R
463,396,54092,R
465,396,54109,R
466,396,54125,R
468,396,54143,R
470,396,54159,R
471,396,54176,R
473,396,54193,R
475,396,54210,R
476,396,54226,R
478,396,54243,R
480,396,54260,R
481,396,54276,R
483,396,54292,R
485,396,54310,R
486,396,54326,R
488,396,54343,R
490,396,54360,R
491,396,54377,R
493,396,54393,R
495,396,54410,R
496,396,54426,R
498,396,54443,R
500,396,54460,R
501,396,54477,R
503,396,54492,R
505,396,54510,R
506,396,54527,R
508,396,54543,R
510,396,54559,R
511,396,54577,R
513,396,54594,R
515,396,54610,R
516,396,54627,R
518,396,54643,R
520,396,54659,R
521,396,54676,R
523,396,54693,R
525,396,54710,R
526,396,54727,R
528,396,54744,R
530,396,54760,R
531,396,54777,R
533,396,54794,R
535,396,54810,R
536,396,54826,R
538,396,54844,R
540,396,54860,R
541,396,54877,R
543,396,54894,R
545,396,54910,R
546,396,54927,R
548,396,54943,R
550,396,54961,R
551,396,54977,R
553,396,54994,R
555,396,55011,DR
556,396,55028,DR
556,397,55044,DR
556,399,55060,D
556,401,55077,D
556,402,55094,D
556,404,55111,D
556,406,55128,D
556,407,55144,D
556,409,55161,D
556,411,55177,D
556,412,55195,D
556,414,55210,D
556,416,55228,D
556,417,55245,D
556,419,55261,D
556,421,55277,D
556,422,55295,D
556,424,55311,D
556,426,55328,D
556,427,55345,D
556,429,55361,D
556,431,55378,D
556,432,55394,D
556,434,55412,D
556,436,55428,D
556,437,55444,D
556,439,55461,D
556,441,55478,D
556,442,55495,D
556,444,55511,D
556,446,55528,D
556,447,55545,D
556,449,55562,D
556,451,55578,D
556,452,55595,D
556,454,55612,D
556,456,55629,D
556,457,55645,D
556,459,55661,D
556,461,55679,D
556,462,55695,D
556,464,55712,D
556,466,55729,D
556,467,55745,D
556,469,55762,D
556,471,55778,DL
556,472,55795,L
556,474,55812,L
555,474,55828,L
553,474,55845,L
552,474,55862,L
552,474,55878,L
552,474,55896,L
552,474,55912,L
552,474,55929,L
552,474,55946,L
552,474,55962,L
552,474,55978,UL
552,474,55996,UL
552,472,56012,UL
552,471,56029,UL
552,469,56045,UL
552,467,56063,U
552,466,56079,U
552,464,56096,U
552,462,56112,U
552,461,56129,U
552,459,56146,U
552,457,56163,U
552,456,56179,U
552,454,56196,U
552,452,56213,U
552,451,56230,U
552,449,56246,U
552,447,56263,U
552,446,56280,U
552,444,56296,U
552,442,56312,U
552,441,56330,U
552,439,56346,U
552,437,56363,U
552,436,56379,U
552,434,56396,U
552,432,56413,UL
552,431,56430,UL
552,429,56446,UL
552,427,56463,L
552,426,56480,L
550,426,56497,L
549,426,56513,L
547,426,56530,L
545,426,56547,L
544,426,56563,L
542,426,56580,L
540,426,56597,L
539,426,56613,L
537,426,56630,L
535,426,56646,DL
534,426,56664,DL
534,427,56680,DL
534,429,56697,DL
534,431,56713,DL
534,432,56730,DL
534,434,56747,DL
534,436,56764,D
534,437,56781,D
534,439,56797,D
534,440,56814,D
534,440,56830,D
534,440,56846,D
534,440,56863,D
534,440,56880,D
534,440,56897,D
534,440,56913,D
534,440,56931,D
534,440,56947,D
534,440,56964,D
534,440,56980,D
534,440,56997,D
534,440,57014,D
534,440,57031,D
534,440,57047,D
534,440,57064,D
534,440,57081,D
534,440,57098,D
534,440,57113,D
534,440,57131,DL
534,440,57147,DL
534,440,57164,L
534,440,57180,L
532,440,57198,L
530,440,57215,L
529,440,57231,L
527,440,57247,L
525,440,57264,L
524,440,57281,L
522,440,57298,L
520,440,57315,L
519,440,57331,L
517,440,57348,L
515,440,57365,L
514,440,57382,L
512,440,57398,L
510,440,57414,L
509,440,57432,L
507,440,57448,L
505,440,57465,L
504,440,57481,L
502,440,57498,L
500,440,57515,DL
499,440,57531,DL
499,442,57548,DL
499,443,57565,DL
499,445,57582,D
499,447,57598,D
499,448,57615,D
499,450,57632,D
499,452,57648,D
499,453,57665,D
499,455,57682,D
499,457,57699,D
499,458,57715,D
499,460,57732,D
499,462,57749,D
499,463,57765,D
499,465,57782,D
499,467,57798,D
499,468,57815,D
499,470,57832,D
499,472,57849,D
499,473,57865,D
499,475,57882,D
